Test Case ID,Actual Result,Status
TC-001,User successfully logged in and Products page was displayed,Pass
TC-002,Error message was displayed for invalid username and login was prevented,Pass
TC-003,Error message was displayed for invalid password and login was prevented,Pass
TC-004,Username required validation message was displayed,Pass
TC-005,Password required validation message was displayed,Pass
TC-006,Username required validation message was displayed when both fields were blank,Pass
TC-007,Password input was masked correctly,Pass
TC-008,Products page was displayed successfully after valid login,Pass
TC-009,Logout was successful and user was returned to the login page,Pass
TC-010,Products page was displayed after successful login,Pass
TC-011,Products were displayed successfully,Pass
TC-012,Sauce Labs Backpack was displayed correctly,Pass
TC-013,Sauce Labs Backpack description was displayed correctly,Pass
TC-014,Sauce Labs Backpack price was displayed as $29.99,Pass
TC-015,Sauce Labs Backpack image was displayed correctly,Pass
TC-016,Sauce Labs Backpack product details page opened successfully,Pass
TC-017,Sauce Labs Backpack was added to the cart and cart count showed 1,Pass
TC-018,Both selected products were displayed in the cart,Pass
TC-019,Products were sorted from A to Z correctly,Pass
TC-020,Products were sorted from Z to A correctly,Pass
TC-021,Prices were sorted from low to high correctly,Pass
TC-022,Prices were sorted from high to low correctly,Pass
TC-023,Price low to high was selected and products were sorted correctly,Pass
TC-024,Sauce Labs Backpack was displayed in the shopping cart with quantity 1 and price $29.99,Pass
TC-025,Both selected products were displayed in the shopping cart,Pass
TC-026,Sauce Labs Backpack name and price $29.99 matched the selected product,Pass
TC-027,Sauce Labs Backpack was successfully removed from the shopping cart,Pass
TC-028,Cart badge correctly displayed 1 after adding one product,Pass
TC-029,Continue Shopping successfully returned the user to the Products page,Pass
TC-030,Checkout information page was successfully displayed after clicking Checkout,Pass
TC-031,Checkout information page was displayed correctly with the required fields and buttons,Pass
TC-032,User successfully proceeded to the order overview page after entering valid customer information,Pass
TC-033,Error message First Name is required was displayed and checkout did not proceed,Pass
TC-034,Error message Last Name is required was displayed and checkout did not proceed,Pass
TC-035,Error message Postal Code is required was displayed and checkout did not proceed,Pass
TC-036,Error message First Name is required was displayed and checkout did not proceed when all fields were blank,Pass
TC-037,User was successfully returned to the shopping cart after clicking Cancel,Pass
TC-038,Order overview page was successfully displayed after entering valid checkout information,Pass
TC-039,Both selected products were displayed correctly in the order summary,Pass
TC-040,Both product prices in the order summary matched the prices displayed on the Products page,Pass
TC-041,Item total of $39.98 plus tax of $3.20 correctly calculated the total as $43.18,Pass
TC-042,Order was successfully placed after reviewing the order and clicking Finish,Pass
TC-043,Successful order confirmation page was displayed after placing the order,Pass
TC-044,Order completion message Thank you for your order was displayed correctly,Pass
TC-045,User was successfully returned to the Products page after clicking Back Home,Pass
