Test Case ID,Scenario ID,Module,Test Case Description,Precondition,Test Steps,Test Data,Expected Result,Actual Result,Status
TC-001,TS-001,Login,Verify login with valid username and password,User is on the SauceDemo login page,"1. Enter valid username 2. Enter valid password 3. Click Login","Username: standard_user; Password: secret_sauce",User should successfully log in and Products page should be displayed.,Not Executed,Not Run
TC-002,TS-002,Login,Verify login with invalid username,User is on the SauceDemo login page,"1. Enter invalid username 2. Enter valid password 3. Click Login","Username: invalid_user; Password: secret_sauce",Appropriate error message should be displayed and login should fail.,Not Executed,Not Run
TC-003,TS-003,Login,Verify login with invalid password,User is on the SauceDemo login page,"1. Enter valid username 2. Enter invalid password 3. Click Login","Username: standard_user; Password: invalid_password",Appropriate error message should be displayed and login should fail.,Not Executed,Not Run
TC-004,TS-004,Login,Verify validation when username is blank,User is on the SauceDemo login page,"1. Leave username blank 2. Enter password 3. Click Login","Password: secret_sauce",Username validation message should be displayed.,Not Executed,Not Run
TC-005,TS-005,Login,Verify validation when password is blank,User is on the SauceDemo login page,"1. Enter valid username 2. Leave password blank 3. Click Login","Username: standard_user",Password validation message should be displayed.,Not Executed,Not Run
TC-006,TS-006,Login,Verify validation when both fields are blank,User is on the SauceDemo login page,"1. Leave username blank 2. Leave password blank 3. Click Login",No test data,Validation message should be displayed and login should not proceed.,Not Executed,Not Run
TC-007,TS-007,Login,Verify password field is masked,User is on the SauceDemo login page,"1. Click password field 2. Enter password","Password: secret_sauce",Password characters should be masked.,Not Executed,Not Run
TC-008,TS-008,Login,Verify locked user cannot log in,User is on the SauceDemo login page,"1. Enter locked user credentials 2. Click Login","Username: locked_out_user; Password: secret_sauce",User should not be allowed to log in and an appropriate error should be displayed.,Not Executed,Not Run
TC-009,TS-009,Login,Verify error message for invalid login,User is on the SauceDemo login page,"1. Enter invalid credentials 2. Click Login","Username: invalid_user; Password: invalid_password",A clear login error message should be displayed.,Not Executed,Not Run
TC-010,TS-010,Login,Verify user can log out successfully,User is logged in,"1. Open menu 2. Click Logout",Valid logged-in user,User should be logged out and returned to the login page.,Not Executed,Not Run
TC-011,TS-011,Products,Verify products are displayed after successful login,User is logged out,"1. Enter valid credentials 2. Click Login","Username: standard_user; Password: secret_sauce",Products should be displayed after successful login.,Not Executed,Not Run
TC-012,TS-012,Products,Verify product name is displayed correctly,User is logged in,Open a product listing,Product name displayed by application,Product name should be visible and readable.,Not Executed,Not Run
TC-013,TS-013,Products,Verify product description is displayed correctly,User is logged in,Open a product,Product description,Product description should be displayed correctly.,Not Executed,Not Run
TC-014,TS-014,Products,Verify product price is displayed correctly,User is logged in,View product listing,Product price,Product price should be displayed correctly.,Not Executed,Not Run
TC-015,TS-015,Products,Verify product image is displayed correctly,User is logged in,View product listing,Product image,Product image should be displayed correctly.,Not Executed,Not Run
TC-016,TS-016,Products,Verify user can open product details,User is logged in,Click a product name,Any available product,Product details page should open.,Not Executed,Not Run
TC-017,TS-017,Products,Verify user can add a product to cart,User is logged in,"1. Select a product 2. Click Add to Cart",Any available product,Selected product should be added to the shopping cart.,Not Executed,Not Run
TC-018,TS-018,Products,Verify multiple products can be added to cart,User is logged in,"1. Select product 1 2. Select product 2 3. Add both to cart",Two available products,Both selected products should appear in the cart.,Not Executed,Not Run
